open,high,low,close,volume,market_cap,timestamp,date,rsi,stoch_osc,stoch_osc_signal,adx,adx_pos,adx_neg,ema,ema_200,ichimoku_a,ichimoku_b,ichimoku_base_line,ichimoku_conversion_line,macd,macd_diff,macd_signal,sma,sma_200,bollinger_hband,bollinger_hband_indicator,bollinger_lband,bollinger_lband_indicator,bollinger_mavg,bollinger_pband,bollinger_wband,chaikin,mfi,obv
10535.49244237,10537.82809054,10197.86492469,10246.18649281,23788661866.987087,189529920746.46765,2020-09-23T23:59:59.999Z,2020-09-23,39.345272740736604,10.606510691972105,33.589926323512195,21.097126759189283,14.26921415089964,25.4573332988394,10669.850485145646,9817.22050841081,10828.88296493,11137.774976364999,10991.787109665001,10665.978820195,-124.59577692022322,0.10952024903389201,-124.70529716925711,10653.983796736426,9212.428903036449,11136.504873730737,0.0,9949.588538650249,0.0,10543.046706190493,0.24988952076359996,11.25781159997683,0.1505031528138921,52.22212309413754,1025853061871.5848
10248.78655955,10771.05620224,10231.49011991,10760.06625677,47144380901.6858,199045623654.10294,2020-09-24T23:59:59.999Z,2020-09-24,49.60553393610625,62.34339911657456,39.872684074159174,20.57672618564155,17.276434849082477,22.813457893928298,10681.879254695561,9826.602058145729,10828.88296493,11137.774976364999,10991.787109665001,10665.978820195,-106.79427149435287,14.328820539923385,-121.12309203427625,10682.335740784281,9225.688652865249,11156.126207206673,0.0,9954.79244278131,0.0,10555.459324993992,0.6703164747674254,11.381160472863138,0.19852235037351157,51.577810997703104,1072997442773.2706
10761.10978907,10777.69586388,10578.91424754,10692.71721234,39348590957.36073,197809986225.92685,2020-09-25T23:59:59.999Z,2020-09-25,48.44880542170755,52.855970779948095,41.93529352949796,20.065684009847228,16.72492353687269,21.91064151623666,10683.324315714819,9835.220119381493,10828.88296493,11137.774976364999,10991.787109665001,10665.978820195,-97.00276769363336,19.296259472514322,-116.29902716614768,10703.178778422853,9239.534015410449,11157.853968968975,0.0,10005.379680153008,0.0,10581.616824560992,0.5964016194176017,10.891287294971399,0.22844793302021976,60.88988945699595,1033648851815.9099
10695.57508179,10772.99865956,10667.28093407,10750.72357903,46852525492.62939,198893019773.83694,2020-09-26T23:59:59.999Z,2020-09-26,49.54018512936968,59.051724339818755,58.08369807878017,19.591144846609645,16.35424696348399,21.425033226304507,10692.310884156843,9844.329606542175,10828.88296493,11137.774976364999,10991.787109665001,10665.978820195,-83.59862842499751,26.16031899292014,-109.75894741791765,10725.218276703567,9253.7389863383,11168.521639156148,0.0,10041.749197548837,0.0,10605.135418352493,0.6292081304986744,10.624781270189143,0.23745882591642922,61.842849116099096,1080501377308.5393
10746.89275768,10803.97608005,10622.92175798,10775.26937624,53745972818.151115,199357967522.5053,2020-09-27T23:59:59.999Z,2020-09-27,50.0223539238919,61.67350051925895,57.86039854634163,19.310204539687582,15.711991221401824,21.54581058084345,10703.372016434598,9853.592688827726,10803.31834383,11137.774976364999,10940.657867465,10665.978820195,-70.18604969435546,31.658318178849754,-101.84436787320521,10757.469246613566,9268.05818257285,11182.599641520239,0.0,10068.241758948745,0.0,10625.420700234492,0.634470871834923,10.487658926736907,0.2408267566838584,70.77258999066547,1134247350126.6904
10776.6136391,10945.34790707,10703.89325099,10709.65218175,47762394730.65361,198154065044.1842,2020-09-28T23:59:59.999Z,2020-09-28,48.68311817516997,54.66482216981452,58.46334900963044,18.37671930827798,17.999115206560663,20.39547979772969,10704.209371809986,9862.110693732426,10663.312610404999,11137.774976364999,10679.757862665,10646.867358145,-64.11219811605406,30.185735805720924,-94.29793392177498,10759.527442967137,9296.75250397635,11163.97118700544,0.0,10144.683767068544,0.0,10654.327477036992,0.5542778254993407,9.56688652694167,0.18234099537428952,71.5552218860693,1086484955396.0369
10709.65002191,10860.00069783,10649.49543862,10844.64098118,46582396602.07544,200660083838.7249,2020-09-29T23:59:59.999Z,2020-09-29,51.556499012310994,69.08319350275424,61.80717206394227,17.728482754132767,17.13994091349659,20.655443668665995,10722.933586392655,9871.887114503048,10559.188838505,11137.774976364999,10525.292823165,10593.084853845,-47.854521875207865,37.15472963725371,-85.00925151246157,10762.933871187137,9323.157174423799,11163.407200503447,0.0,10205.477073658538,0.0,10684.442137080992,0.6672343729564574,8.965654121709878,0.21907072344724124,63.017054661599204,1133067351998.1123
10843.87075063,10847.25699325,10669.32109268,10784.49157795,44171073700.186745,199556965503.7717,2020-09-30T23:59:59.999Z,2020-09-30,50.20747529129628,62.658538754457275,62.13551814234171,17.126548810997924,16.426181186309698,19.795287620738076,10731.141318600303,9880.967755930382,10548.4496195225,11137.774976364999,10525.292823165,10571.60641588,-39.369918560982114,36.511466361183565,-75.88138492216568,10749.332920219282,9351.07780099395,11162.66071766983,0.0,10248.358810277154,0.0,10705.509763973492,0.5863848290568938,8.540479879524408,0.24434895936218543,55.33372782251291,1088896278297.9255
10795.25474253,10933.62430944,10472.35651799,10619.45190766,40023134099.567665,196512086756.27814,2020-10-01T23:59:59.999Z,2020-10-01,46.60415772412365,45.030385448737164,58.92403923531592,17.348478842423297,14.715419201590802,22.180851731947577,10716.249397141597,9888.315856942616,10548.4496195225,11137.774976364999,10525.292823165,10571.60641588,-45.43933503523658,24.35363990954329,-69.79297494477987,10725.79449110928,9377.21348613215,11153.969444242677,0.0,10278.90380593031,0.0,10716.436625086493,0.38916863697958143,8.165640025005095,0.17825102760863504,55.22743875345787,1048873144198.3579
10619.8212156,10657.83798611,10416.68920469,10575.97504191,48661453917.9649,195716085732.39612,2020-10-02T23:59:59.999Z,2020-10-02,45.67420742193191,40.38655131269874,49.358491838630755,17.75618301099626,13.900348476834365,22.230888252582222,10697.546149777385,9895.158236892541,10556.8559183275,11137.774976364999,10525.292823165,10588.41901349,-53.14498868560622,13.318389007338922,-66.46337769294514,10699.46515092428,9405.020961454302,11147.576434924935,0.0,10298.677259129048,0.0,10723.126847026992,0.32665573331599823,7.916526475029488,0.19426816769263097,48.05946214775984,1000211690280.3931
10575.10063586,10598.94080319,10511.12977968,10549.32889962,44660271563.319084,195233191301.2567,2020-10-03T23:59:59.999Z,2020-10-03,45.080483645632434,39.13831515628356,41.51841730590618,18.134765453242583,13.604843461424831,21.75828578606168,10677.7838497564,9901.6673977157,10610.309996595,11137.774976364999,10539.60143731,10681.01855588,-60.70215900819494,4.608974947800164,-65.3111339559951,10660.535338318567,9431.639459989452,11126.56658980903,0.0,10342.244414456956,0.0,10734.405502132993,0.26402987403752354,7.306619590588637,0.20572583431951558,49.970694233958625,955551418717.074
10550.44067126,10686.00009766,10534.39183687,10669.58254327,71251776994.76472,197468899356.86166,2020-10-04T23:59:59.999Z,2020-10-04,48.343978698107385,59.67786335933973,46.400909942773715,17.956157547598767,15.271032403625975,20.930941188284393,10676.690342224882,9909.308344437633,10628.34522509,11137.774976364999,10575.671894300001,10681.01855588,-56.33837319759368,7.178208606721142,-63.516581804314825,10641.343285023566,9458.7951798226,11126.34186281548,0.0,10341.343652497504,0.0,10733.842757656492,0.418139667655469,7.313300819112831,0.24260062954623793,57.92626714972397,1026803195711.8387
