open,high,low,close,volume,market_cap,timestamp,date,rsi,ema,sma,macd,macd_diff,macd_signal,chaikin,mfi,obv
10409.8617874,10578.8382504,10292.3865099,10442.1706031,36750077323.5385,193049493276.59302,2020-09-12T23:59:59.999Z,2020-09-12,41.752951905721396,10640.149730916388,10709.53722204285,-298.688761094003,-74.87126189047936,-223.81749920352362,0.15304776040069018,40.37196694628125,1059107801864.2614
10452.3990309,10577.215241299999,10224.3299006,10323.7557975,36506852789.3039,190870759062.07898,2020-09-13T23:59:59.999Z,2020-09-13,39.98829089186679,10597.963873127535,10610.412196078565,-296.77844498220657,-58.368756622946364,-238.4096883592602,0.10159612088488655,34.71142548055249,1022600949074.9574
10328.734111599999,10800.0110604,10266.008770999999,10680.837432799999,35453581939.7213,197484272946.612,2020-09-14T23:59:59.999Z,2020-09-14,47.23097241960712,10609.013681083863,10538.98483481428,-263.41452333242705,-20.003867978533492,-243.41065535389356,0.14846975105967802,36.142308967019446,1058054531014.6787
10677.7548513,10938.6320402,10656.4603435,10796.9509861,32509451925.0468,199641896761.512,2020-09-15T23:59:59.999Z,2020-09-15,49.370732691424976,10634.071988419348,10455.16142378571,-225.0102041318023,14.72036097767301,-239.73056510947532,0.12313885431460903,36.46448847488171,1090563982939.7255
10797.762018700001,11100.1243423,10704.8843495,10974.9048915,30769986454.5301,202942925722.083,2020-09-16T23:59:59.999Z,2020-09-16,52.54660209766489,10679.516375496769,10423.795077999996,-178.1613780694115,49.255349632051065,-227.41672770146258,0.14961821648278417,42.75050903497384,1121333969394.2556
10973.2522347,11037.4211271,10774.6276667,10948.989915200002,38151810523.0524,202475761712.39398,2020-09-17T23:59:59.999Z,2020-09-17,52.034705701957215,10715.446180790535,10474.058880085711,-141.49341982714577,68.73864629945345,-210.23206612659922,0.13516169767701958,42.132245103725,1083182158871.2032
10951.8200208,11034.908069,10829.6568158,10944.5858045,26341903912.3861,202405809880.58102,2020-09-18T23:59:59.999Z,2020-09-18,51.94209759390737,10745.998130618464,10504.97116035714,-111.50382696010456,78.98259133319573,-190.4864182933003,0.14646569051676064,47.73801783660109,1056840254958.8171
10933.7526485,11134.0927157,10909.6183675,11094.346276100001,22764204007.5724,205185696336.192,2020-09-19T23:59:59.999Z,2020-09-19,54.88261328626699,10792.444550016004,10571.026807149998,-74.79030402256285,92.55689141658996,-167.3471954391528,0.13927290040566412,54.587763621048005,1079604458966.3895
11095.8697916,11095.8697916,10814.4770514,10938.2712894,24699523787.7245,202308927892.353,2020-09-20T23:59:59.999Z,2020-09-20,51.35590249384708,10811.888115267204,10618.02106330714,-57.624263007423,87.77834594538388,-145.40260895280687,0.13544882424271928,55.77260907920199,1054904935178.665
10934.9255349,10988.304783,10380.2607189,10462.2596185,28884999243.6721,193514327128.297,2020-09-21T23:59:59.999Z,2020-09-21,42.405777979978126,10765.270982364911,10624.64219758571,-81.4908397994659,51.1294153226728,-132.6202551221387,0.08024858976188022,56.20145463421076,1026019935934.9929
10459.624508399998,10568.0767512,10382.7262965,10538.4603213,23621787803.579,194932197947.436,2020-09-22T23:59:59.999Z,2020-09-22,44.08569451888433,10735.02956088959,10653.70960298571,-93.18236566902306,31.550311562492524,-124.73267723151558,0.1312195646589085,57.25854766149939,1049641723738.5719
10539.4566326,10637.8479787,10185.7742189,10225.8639271,22986733996.61,189159114865.072,2020-09-23T23:59:59.999Z,2020-09-23,39.053284426914644,10667.140809717645,10652.532184899997,-126.21695025321605,-1.1874184173603766,-125.02953183585568,0.14784107031091134,52.30529769400301,1026654989741.9619
10227.4796296,10765.7947139,10215.2051725,10745.548621700002,23017536741.6127,198781560095.272,2020-09-24T23:59:59.999Z,2020-09-24,49.39539195248895,10677.595184648626,10679.847155014282,-109.20404857469657,12.660386608927283,-121.86443518362385,0.16673019238055778,48.94661085760311,1049672526483.5746
10747.4726158,10757.549100700002,10594.048130700001,10702.290491,21232549821.0275,197992438297.243,2020-09-25T23:59:59.999Z,2020-09-25,48.655273611111845,10680.887892162144,10701.373998271423,-98.08115257386817,19.02662608780456,-117.10777866167273,0.205056938092331,56.92686448213262,1028439976662.5471
10702.237564000001,10778.4995131,10682.081924099999,10754.437511700002,18105012128.2159,198967310682.08603,2020-09-26T23:59:59.999Z,2020-09-26,49.63496724871275,10690.694508100525,10723.678777457138,-84.08902268747624,26.41500477935719,-110.50402746683343,0.19567354937994047,54.95144897778007,1046544988790.7631
10752.9398441,10804.7324691,10643.458187200002,10774.4267558,18016880214.0968,199347495686.257,2020-09-27T23:59:59.999Z,2020-09-27,50.028578677171375,10701.85880779379,10755.869560192852,-70.57366472648573,31.944290192278174,-102.5179549187639,0.1701186943485142,62.44748213100069,1064561869004.8599
10771.6417403,10949.1231486,10716.6770746,10721.3270409,22720365388.5599,198373626495.585,2020-09-28T23:59:59.999Z,2020-09-28,48.93453528235957,10704.454572207951,10758.761675057138,-63.41632546444089,31.281303563458422,-94.69762902789931,0.14778200003758651,61.16706521920104,1041841503616.2999
