open,high,low,close,volume,market_cap,date,rsi,ema,sma,macd,macd_diff,macd_signal
10409.8617874,10578.8382504,10292.3865099,10442.1706031,36750077323.5385,193049493276.59302,2020-09-12,41.752951905721396,10640.149730916388,10709.53722204285,-298.688761094003,-74.87126189047936,-223.81749920352362
10452.3990309,10577.215241299999,10224.3299006,10323.7557975,36506852789.3039,190870759062.07898,2020-09-13,39.98829089186679,10597.963873127535,10610.412196078565,-296.77844498220657,-58.368756622946364,-238.4096883592602
10328.734111599999,10800.0110604,10266.008770999999,10680.837432799999,35453581939.7213,197484272946.612,2020-09-14,47.23097241960712,10609.013681083863,10538.98483481428,-263.41452333242705,-20.003867978533492,-243.41065535389356
10677.7548513,10938.6320402,10656.4603435,10796.9509861,32509451925.0468,199641896761.512,2020-09-15,49.370732691424976,10634.071988419348,10455.16142378571,-225.0102041318023,14.72036097767301,-239.73056510947532
10797.762018700001,11100.1243423,10704.8843495,10974.9048915,30769986454.5301,202942925722.083,2020-09-16,52.54660209766489,10679.516375496769,10423.795077999996,-178.1613780694115,49.255349632051065,-227.41672770146258
10973.2522347,11037.4211271,10774.6276667,10948.989915200002,38151810523.0524,202475761712.39398,2020-09-17,52.034705701957215,10715.446180790535,10474.058880085711,-141.49341982714577,68.73864629945345,-210.23206612659922
10951.8200208,11034.908069,10829.6568158,10944.5858045,26341903912.3861,202405809880.58102,2020-09-18,51.94209759390737,10745.998130618464,10504.97116035714,-111.50382696010456,78.98259133319573,-190.4864182933003
10933.7526485,11134.0927157,10909.6183675,11094.346276100001,22764204007.5724,205185696336.192,2020-09-19,54.88261328626699,10792.444550016004,10571.026807149998,-74.79030402256285,92.55689141658996,-167.3471954391528
11095.8697916,11095.8697916,10814.4770514,10938.2712894,24699523787.7245,202308927892.353,2020-09-20,51.35590249384708,10811.888115267204,10618.02106330714,-57.624263007423,87.77834594538388,-145.40260895280687
10934.9255349,10988.304783,10380.2607189,10462.2596185,28884999243.6721,193514327128.297,2020-09-21,42.405777979978126,10765.270982364911,10624.64219758571,-81.4908397994659,51.1294153226728,-132.6202551221387
10459.624508399998,10568.0767512,10382.7262965,10538.4603213,23621787803.579,194932197947.436,2020-09-22,44.08569451888433,10735.02956088959,10653.70960298571,-93.18236566902306,31.550311562492524,-124.73267723151558
10539.4566326,10637.8479787,10185.7742189,10225.8639271,22986733996.61,189159114865.072,2020-09-23,39.053284426914644,10667.140809717645,10652.532184899997,-126.21695025321605,-1.1874184173603766,-125.02953183585568
10227.4796296,10765.7947139,10215.2051725,10745.548621700002,23017536741.6127,198781560095.272,2020-09-24,49.39539195248895,10677.595184648626,10679.847155014282,-109.20404857469657,12.660386608927283,-121.86443518362385
10747.4726158,10757.549100700002,10594.048130700001,10702.290491,21232549821.0275,197992438297.243,2020-09-25,48.655273611111845,10680.887892162144,10701.373998271423,-98.08115257386817,19.02662608780456,-117.10777866167273
10702.237564000001,10778.4995131,10682.081924099999,10754.437511700002,18105012128.2159,198967310682.08603,2020-09-26,49.63496724871275,10690.694508100525,10723.678777457138,-84.08902268747624,26.41500477935719,-110.50402746683343
10752.9398441,10804.7324691,10643.458187200002,10774.4267558,18016880214.0968,199347495686.257,2020-09-27,50.028578677171375,10701.85880779379,10755.869560192852,-70.57366472648573,31.944290192278174,-102.5179549187639
10771.6417403,10949.1231486,10716.6770746,10721.3270409,22720365388.5599,198373626495.585,2020-09-28,48.93453528235957,10704.454572207951,10758.761675057138,-63.41632546444089,31.281303563458422,-94.69762902789931
10712.46335,10858.9398293,10665.344731899999,10848.8304873,20459870041.5853,200742343862.99103,2020-09-29,51.66771464372427,10723.704694220225,10762.46735371428,-46.91481521338392,38.22625105161231,-85.14106626499623
10845.4113815,10856.5282511,10689.6709436,10787.6178668,20759622009.897,199620143648.508,2020-09-30,50.27645177118745,10732.226450564194,10749.089709092852,-38.33469781767599,37.4450947578562,-75.77979257553218
10785.0111206,10915.8440154,10493.5526754,10623.330124700002,27178227815.5939,196588367759.80603,2020-10-01,46.64605776618156,10717.706940448968,10725.82829548571,-44.281095833943255,25.198957393271144,-69.4800532272144
10624.390158100001,10662.8130247,10440.3117125,10585.1639779,23127839259.4894,195891161607.81302,2020-10-02,45.81833241089739,10700.03454544244,10700.155307871422,-51.479919712966876,14.400106811398018,-65.8800265243649
10583.8062913,10614.0918294,10527.978497299999,10565.493521100001,17094010304.4639,195537099460.571,2020-10-03,45.37146882660137,10682.095742196783,10662.380111085708,-58.10251138897547,6.222012108311546,-64.32452349728702
10567.9203405,10700.7912422,10531.3430984,10684.429188200002,17546792791.6245,197748815075.429,2020-10-04,48.63356995225087,10682.406868330547,10644.248532428566,-53.14126918540387,8.946603449506526,-62.0878726349104
10688.0338225,10804.0013503,10646.443581399999,10804.0013503,19385191766.1453,199971325816.71103,2020-10-05,51.752835470610535,10698.619465926475,10668.658656128566,-39.11013750015263,18.382188107806215,-57.49232560795885
10799.778416500001,10803.4561558,10565.1971742,10621.6635913,22264958686.3509,196604996202.208,2020-10-06,47.0597959181313,10688.358682642945,10674.60174684285,-42.2168482937559,12.220381851362362,-54.437230145118264
10619.8039255,10687.2685668,10591.9638314,10679.136477700002,17634388529.4093,197678953704.22302,2020-10-07,48.64071666724621,10687.129055317218,10706.978357599994,-39.585045603915205,11.881747632962451,-51.466793236877656
10677.6254161,10939.7994956,10569.8234036,10923.628175900001,21962121001.4681,202215604968.755,2020-10-08,54.82148207096339,10718.662271394924,10719.698325757137,-17.568369046306543,27.118739352456892,-44.687108398763435
10925.4447612,11105.8492658,10862.9741373,11079.465531799999,22593173917.0058,205110190021.01898,2020-10-09,58.268763173116014,10766.769372782268,10746.639400099995,12.312843189387422,45.59996127052069,-33.287118081133265
