open,high,low,close,volume,market_cap,timestamp,date,rsi,ema,sma,macd,macd_diff,macd_signal,chaikin,mfi,obv
10385.0,11052.2998046875,10352.7001953125,10951.0,7317279744.0,185009753075.0,2018-03-01T23:59:59.999Z,2018-03-01,55.03225606418494,10305.694598044365,10531.635811941964,88.22278155504682,136.60491644436308,-48.38213488931626,0.125896355144966,58.02275371331119,143475141360.0
10977.400390625,11189.0,10850.099609375,11086.400390625,7620590080.0,187318996197.0,2018-03-02T23:59:59.999Z,2018-03-02,55.922682051644074,10409.788703721782,10592.52866908482,140.25438642664994,150.90921705277296,-10.654830626123022,0.15674041756798657,58.39416138763869,151095731440.0
11101.900390625,11528.2001953125,11002.400390625,11489.7001953125,6690570240.0,194159120569.0,2018-03-03T23:59:59.999Z,2018-03-03,58.555132816903466,10553.776902600544,10619.457240513393,211.5936124244672,177.79875444047218,33.79485798399502,0.21067602028911603,57.74988092468983,157786301680.0
11497.400390625,11512.599609375,11136.099609375,11512.599609375,6084149760.0,194567395376.0,2018-03-04T23:59:59.999Z,2018-03-04,58.705937126714936,10681.619930170471,10688.08579799107,266.90157907247885,186.48537687078706,80.41620220169179,0.21557770755768962,65.2304770276699,163870451440.0
11532.400390625,11704.099609375,11443.900390625,11573.2998046875,6468539904.0,195614809925.0,2018-03-05T23:59:59.999Z,2018-03-05,59.13045231620941,10800.510580106074,10712.942940848214,312.0345989604084,185.2947174069733,126.73988155343511,0.23039793137419307,64.93718083142117,170338991344.0
11500.099609375,11500.099609375,10694.2998046875,10779.900390625,6832169984.0,182225316082.0,2018-03-06T23:59:59.999Z,2018-03-06,51.65549649749875,10797.762554841931,10668.385811941964,280.54815588231577,123.04661946310452,157.50153641921125,0.14694947616416157,56.611216112798935,163506821360.0
10803.900390625,10929.5,9692.1201171875,9965.5703125,8797910016.0,168479670395.0,2018-03-07T23:59:59.999Z,2018-03-07,45.322559840558796,10686.80358919634,10616.612234933036,187.72135628828437,24.175855895258508,163.54550039302586,0.06451040108400696,57.279962673167915,154708911344.0
9951.4404296875,10147.400390625,9335.8701171875,9395.009765625,7186089984.0,158852238332.0,2018-03-08T23:59:59.999Z,2018-03-08,41.484915214259914,10514.564412720163,10573.04150390625,67.33973057315052,-76.96461585590029,144.3043464290508,-0.006966006970056094,58.04239003568732,147522821360.0
9414.6904296875,9466.349609375,8513.0302734375,9337.5498046875,8704190464.0,157898203939.0,2018-03-09T23:59:59.999Z,2018-03-09,41.10741365490338,10357.629131649142,10504.216517857143,-32.327462874725825,-141.3054474430213,108.9779845682955,-0.01914629088196069,58.01380660975009,138818630896.0
9350.58984375,9531.3203125,8828.4697265625,8866.0,5386319872.0,149939797150.0,2018-03-10T23:59:59.999Z,2018-03-10,38.04754940853926,10158.745247429257,10436.568638392857,-147.6623998488467,-205.31230753371375,57.64990768486706,-0.019067491434388278,59.16067305614081,133432311024.0
