open,high,low,close,volume,market_cap,timestamp,date,rsi,stoch_osc,stoch_osc_signal,adx,adx_pos,adx_neg,ema,ema_200,ichimoku_a,ichimoku_b,ichimoku_base_line,ichimoku_conversion_line,macd,macd_diff,macd_signal,sma,sma_200,bollinger_hband,bollinger_hband_indicator,bollinger_lband,bollinger_lband_indicator,bollinger_mavg,bollinger_pband,bollinger_wband,chaikin,mfi,obv
10452.3990309,10577.215241299999,10224.3299006,10323.7557975,36506852789.3039,190870759062.07898,2020-09-13T23:59:59.999Z,2020-09-13,39.98829089186679,18.937276645331103,21.968597396326206,31.958265680974645,13.590164533453079,24.565312225646185,10597.963873127535,9718.232162665325,10620.409640165,10920.255473685,10991.787109665001,10249.032170665,-296.77844498220657,-58.368756622946364,-238.4096883592602,10610.412196078565,9115.01432062615,12144.59146076678,0.0,9603.8622953132,0.0,10874.22687803999,0.28334129901574223,23.364687843551142,0.10159612088488655,34.71142548055249,1022600949074.9574
10328.734111599999,10800.0110604,10266.008770999999,10680.837432799999,35453581939.7213,197484272946.612,2020-09-14T23:59:59.999Z,2020-09-14,47.23097241960712,35.54118105874726,26.307297646261663,30.782548027165774,16.264263433915097,22.23022307401029,10609.013681083863,9727.810324557213,10675.019552590002,10944.63460912,10991.787109665001,10358.251995515,-263.41452333242705,-20.003867978533492,-243.41065535389356,10538.98483481428,9124.496038546798,12092.245910572412,0.0,9587.67808061757,0.0,10839.961995594991,0.43646625941136474,23.10495028462846,0.14846975105967802,36.142308967019446,1058054531014.6787
10677.7548513,10938.6320402,10656.4603435,10796.9509861,32509451925.0468,199641896761.512,2020-09-15T23:59:59.999Z,2020-09-15,49.370732691424976,42.984192477380645,32.48755006048606,29.15807727365795,17.950638482474933,21.08944455835556,10634.071988419348,9738.448540094952,10709.674797540001,11005.952114259999,10991.787109665001,10427.562485415001,-225.0102041318023,14.72036097767301,-239.73056510947532,10455.16142378571,9135.118516727498,12021.828619567348,0.0,9588.954121272634,0.0,10805.391370419991,0.49653069472925676,22.515376027514968,0.12313885431460903,36.46448847488171,1090563982939.7255
10797.762018700001,11100.1243423,10704.8843495,10974.9048915,30769986454.5301,202942925722.083,2020-09-16T23:59:59.999Z,2020-09-16,52.54660209766489,69.33450735435241,49.286626963493156,27.07942934329557,19.59655920827121,19.574229411138262,10679.516375496769,9750.75158836764,10757.202180137501,11131.513566675,10991.787109665001,10522.617250610001,-178.1613780694115,49.255349632051065,-227.41672770146258,10423.795077999996,9146.995498086399,11984.037876222223,0.0,9591.895650527758,0.0,10787.96676337499,0.5781467448369378,22.17417126103648,0.14961821648278417,42.75050903497384,1121333969394.2556
10973.2522347,11037.4211271,10774.6276667,10948.989915200002,38151810523.0524,202475761712.39398,2020-09-17T23:59:59.999Z,2020-09-17,52.034705701957215,87.23129298446375,66.51666427206531,25.149256265101933,18.637731519156986,18.616494282588157,10715.446180790535,9762.67435778886,10775.2374086325,11137.774976364999,10991.787109665001,10558.6877076,-141.49341982714577,68.73864629945345,-210.23206612659922,10474.058880085711,9158.928177411999,11906.500860694096,0.0,9610.081684245886,0.0,10758.29127246999,0.5830417393678786,21.345575410517544,0.13516169767701958,42.132245103725,1083182158871.2032
10951.8200208,11034.908069,10829.6568158,10944.5858045,26341903912.3861,202405809880.58102,2020-09-18T23:59:59.999Z,2020-09-18,51.94209759390737,86.8592083425238,81.14166956044636,23.356952692493554,17.901024875429663,17.880627097958023,10745.998130618464,9774.434670691458,10806.1338118575,11137.774976364999,10991.787109665001,10620.48051405,-111.50382696010456,78.98259133319573,-190.4864182933003,10504.97116035714,9169.302754880599,11830.219198863992,0.0,9630.135394755993,0.0,10730.177296809992,0.5974547002662646,20.503704116446134,0.14646569051676064,47.73801783660109,1056840254958.8171
10933.7526485,11134.0927157,10909.6183675,11094.346276100001,22764204007.5724,205185696336.192,2020-09-19T23:59:59.999Z,2020-09-19,54.88261328626699,96.73567291261352,90.27539141320007,22.08076123974777,19.070257443873402,17.08522309156157,10792.444550016004,9787.568119501493,10814.6259052075,11137.774976364999,10991.787109665001,10637.464700749999,-74.79030402256285,92.55689141658996,-167.3471954391528,10571.026807149998,9180.835553982299,11719.224133515518,0.0,9679.414471614467,0.0,10699.319302564993,0.6936587422411037,19.06485454090559,0.13927290040566412,54.587763621048005,1079604458966.3895
11095.8697916,11095.8697916,10814.4770514,10938.2712894,24699523787.7245,202308927892.353,2020-09-20T23:59:59.999Z,2020-09-20,51.35590249384708,83.91742272780189,89.17076799431281,20.512059084877823,17.98990666087471,18.03274879101107,10811.888115267204,9799.017902286552,10835.4992089075,11137.774976364999,10991.787109665001,10679.21130815,-57.624263007423,87.77834594538388,-145.40260895280687,10618.02106330714,9191.75068095625,11586.011502971163,0.0,9738.37218204882,0.0,10662.191842509992,0.6494228033381475,17.328888358168847,0.13544882424271928,55.77260907920199,1054904935178.665
10934.9255349,10988.304783,10380.2607189,10462.2596185,28884999243.6721,193514327128.297,2020-09-21T23:59:59.999Z,2020-09-21,42.405777979978126,43.49512586463359,74.71607383501606,20.533604675180307,15.894527139453398,24.250110524786077,10765.270982364911,9805.617322348378,10835.4992089075,11137.774976364999,10991.787109665001,10679.21130815,-81.4908397994659,51.1294153226728,-132.6202551221387,10624.64219758571,9198.66816509005,11291.314188109767,0.0,9882.24758471022,0.0,10586.780886409993,0.4116285435978894,13.309679481591369,0.08024858976188022,56.20145463421076,1026019935934.9929
10459.624508399998,10568.0767512,10382.7262965,10538.4603213,23621787803.579,194932197947.436,2020-09-22T23:59:59.999Z,2020-09-22,44.08569451888433,46.66814241393172,58.026897002122126,20.5536112947469,15.309159877749712,23.357021937163335,10735.02956088959,9812.9092924872,10845.9189265075,11137.774976364999,10991.787109665001,10700.050743349999,-93.18236566902306,31.550311562492524,-124.73267723151558,10653.70960298571,9205.7477388299,11136.549523441972,0.0,9949.454908258012,0.0,10543.002215849992,0.4961739405672484,11.259550087159443,0.1312195646589085,57.25854766149939,1049641723738.5719
