open,high,low,close,volume,market_cap,timestamp,date,rsi,ema,sma,macd,macd_diff,macd_signal,chaikin,mfi,obv
7910.08980669,7950.81435628,7642.81243049,7911.43012933,38682762604.6366,144508402670.56302,2020-03-11T23:59:59.999Z,2020-03-11,30.80851704520478,8567.379565548574,8571.128361660702,-356.1843543038467,-118.65370318117374,-237.53065112267296,-0.08700353316792274,37.36737118565784,244341560693.61377
7913.61638784,7929.11601884,4860.35383012,4970.78790105,53980357243.0501,90804613600.616,2020-03-12T23:59:59.999Z,2020-03-12,14.080535726679216,8087.834010282098,8298.72079397356,-610.7439009654554,-298.57059987422593,-312.17330109122946,-0.16777388585858552,37.985456695980155,190361203450.56366
5017.83083939,5838.11493749,4106.98075029,5563.70689169,74156772074.9603,101644613038.335,2020-03-13T23:59:59.999Z,2020-03-13,23.142024106828885,7751.283727803151,8076.66733266856,-755.9267157522372,-355.0027317288062,-400.923984023431,-0.11393848388871605,38.01770613412758,264517975525.52396
5573.07764952,5625.22650517,5125.06934725,5200.36626392,36154506007.5848,95014981943.9861,2020-03-14T23:59:59.999Z,2020-03-14,21.636141635147993,7411.161399285398,7833.871450111417,-890.043823390175,-391.2958714933952,-498.7479518967798,-0.18677883069315923,43.11082275924862,228363469517.93915
5201.06668673,5836.64500618,5169.28339052,5392.31488002,33997889638.762,98530059889.968,2020-03-15T23:59:59.999Z,2020-03-15,24.43366549581117,7141.981863383346,7607.432937964275,-969.6662395043395,-376.7346300860477,-592.9316094182918,-0.1784464865573708,48.327593969302534,262361359156.70114
5385.22952159,5385.22952159,4575.35788665,5014.47997748,45368026429.6205,91633478850.4746,2020-03-16T23:59:59.999Z,2020-03-16,22.71470145016866,6858.3149452628995,7332.062199871419,-1051.1388228219985,-366.5657707229652,-684.5730520990332,-0.13438713001335192,41.40085536767002,216993332727.08063
5002.5781383,5371.34851644,4981.90941273,5225.62919259,38622642935.2466,95499941183.34,2020-03-17T23:59:59.999Z,2020-03-17,25.854037155501814,6640.62351157318,7077.622395359276,-1086.148016833361,-321.2599717874622,-764.8880450458988,-0.0865676995541884,39.003503959560554,255615975662.3272
5227.1136885,5331.83385967,5069.336151899999,5238.43857664,37878801016.3368,95740715528.8542,2020-03-18T23:59:59.999Z,2020-03-18,26.050283169634767,6453.665520248756,6826.421872647133,-1100.1772861564132,-268.2313928884115,-831.9458932680017,-0.0833092134641962,44.83218675775098,293494776678.664
5245.416603199999,6329.73594838,5236.96875288,6191.19295222,51000731797.4328,113162079955.69699,2020-03-19T23:59:59.999Z,2020-03-19,38.98574740916824,6418.669177844922,6620.16688410999,-1022.6280479882471,-152.54572377619627,-870.0823242120508,-0.0326278303122145,44.081695123456846,344495508476.0968
6191.65372133,6844.26152806,5865.78196437,6198.77820508,54442976102.5119,113309245860.002,2020-03-20T23:59:59.999Z,2020-03-20,39.07711659360936,6389.350381476266,6411.326357806419,-949.6111255714986,-63.623041087558136,-885.9880844839405,-0.010658790535819718,43.682981258236055,398938484578.6087
6206.52165025,6378.13517055,5932.82338618,6185.06651501,42494390879.6104,113068192795.056,2020-03-21T23:59:59.999Z,2020-03-21,38.96352862255631,6362.112532614098,6216.691562342846,-882.6761658993282,2.6495348676899084,-885.3257007670181,0.007485523214105585,44.38400305843863,356444093698.9983
6185.55790292,6359.69729033,5823.71407014,5830.25479765,40099664740.0619,106591196068.926,2020-03-22T23:59:59.999Z,2020-03-22,36.04386490179999,6291.198167952219,6053.98716995999,-848.4793269039892,29.477099090423167,-877.9564259944124,-0.07364096313849951,45.46397861290944,316344428958.9364
5831.37473534,6443.93454693,5785.00445322,6416.31475839,46491915999.7158,117314776187.32,2020-03-23T23:59:59.999Z,2020-03-23,43.566046444488926,6307.880380010589,5946.320745323561,-765.2664296616686,90.15199706619501,-855.4184267278636,-0.016908296499472664,54.10736773584177,362836344958.6522
6436.64245088,6789.02272423,6411.06651215,6734.80378045,48221910672.248,123148917787.229,2020-03-24T23:59:59.999Z,2020-03-24,47.200416887862254,6364.803500069177,5862.397487251418,-665.94362317174,151.57984284489885,-817.5234660166388,0.03564359032732528,53.92055769706109,411058255630.9002
6738.71663989,6892.51135949,6536.92618369,6681.06312656,44590107887.9421,122174009142.91,2020-03-25T23:59:59.999Z,2020-03-25,46.65443925418178,6406.9714502679535,5774.5141299107045,-584.8245121503805,186.15916309300667,-770.9836752433872,-0.003863527395955277,61.92668684174911,366468147742.9581
6675.17065538,6735.4638794,6590.96271561,6716.44054866,35319797641.53,122834375215.51,2020-03-26T23:59:59.999Z,2020-03-26,47.088337946731755,6448.233996720227,5899.20360473999,-511.7828557450375,207.36065559867984,-719.1435113437174,0.01006986967104738,63.33423647562648,401787945384.48816
6719.38897407,6793.83619652,6466.70180578,6469.79813509,34585598366.5512,118336082172.395,2020-03-27T23:59:59.999Z,2020-03-27,44.37823173185716,6451.10921516953,5963.924407839989,-468.3993818006238,200.59530363447493,-668.9946854350987,0.006902175243184149,66.1376050832402,367202347017.93695
6467.25404592,6467.501165,6117.83774851,6242.1938684,34885225901.0064,114183689640.72,2020-03-28T23:59:59.999Z,2020-03-28,41.977274057530735,6423.25383560026,6038.340665302846,-447.22806158809817,177.41329907760053,-624.6413606656987,0.04059463885726433,60.22318421843773,332317121116.93054
6245.62462695,6250.46730894,5920.08601757,5922.0431227,28373690930.5441,108338520155.504,2020-03-29T23:59:59.999Z,2020-03-29,38.79762997648151,6356.4257405468925,6076.178396922846,-451.08331963596993,138.84643282378306,-589.929752459753,0.011227998469826195,55.2156143438565,303943430186.3864
5925.53848884,6517.19578925,5903.23434726,6429.84193389,37101651525.2979,117640143688.45801,2020-03-30T23:59:59.999Z,2020-03-30,45.80914866220166,6366.2145663259735,6177.27567952356,-408.4551030299899,145.1797195438105,-553.6348225738004,0.06252058956879153,61.6957855381306,341045081711.6843
6430.60652809,6504.51532416,6374.16217148,6438.64476637,32786468812.0812,117814077266.53699,2020-03-31T23:59:59.999Z,2020-03-31,45.92480179894871,6375.8719263318435,6263.919649079274,-369.69994836273963,147.14789936884858,-516.8478477315882,0.028694967243409746,61.80957384477724,373831550523.7655
6437.31921486,6612.57379089,6202.37351173,6606.77626829,40346426265.7324,120903014693.267,2020-04-01T23:59:59.999Z,2020-04-01,48.19876230500902,6406.659171926264,6361.658055625703,-321.7109187880824,156.10954315480467,-477.82046194288705,0.13586470936341646,62.48283076048534,414177976789.4979
6606.77626829,7088.24732438,6595.91827654,6793.62459642,47660646124.4133,124335130640.41,2020-04-02T23:59:59.999Z,2020-04-02,50.68089389198862,6458.254561858762,6404.688887354276,-265.5411752102391,169.8234293861184,-435.3646045963575,0.06623523823175952,62.72452277043843,461838622913.91125
6797.39659183,7003.22078432,6673.33575767,6733.3873906,38976504902.967995,123244051099.79301,2020-04-03T23:59:59.999Z,2020-04-03,49.85157072610312,6494.938939024261,6442.87525774856,-223.3126782820691,169.6415410514307,-392.9542193334998,0.06659875834096411,54.460562420307056,422862118010.94324
6738.38301967,6878.95351761,6696.48466818,6867.52731596,33185988583.8042,125712834529.574,2020-04-04T23:59:59.999Z,2020-04-04,51.74521265909049,6544.617389282361,6491.622457816418,-176.98217891325203,172.77763233619828,-349.7598112494503,0.11627376625788402,61.43051412978064,456048106594.74744
6862.53782636,6883.41414332,6715.9292996,6791.12944093,29510409856.1053,124328853511.615,2020-04-05T23:59:59.999Z,2020-04-05,50.57389462820603,6577.48566283538,6560.256360907847,-144.76088107496707,163.99914413958658,-308.76002521455365,0.11000119215870456,62.13930298746899,426537696738.64215
6788.04980287,7271.781152699999,6782.88974461,7271.781152699999,46896904614.9285,133140400947.86,2020-04-06T23:59:59.999Z,2020-04-06,57.14633323978521,6670.058394817329,6621.361103358561,-79.52399116218021,183.38882724189875,-262.91281840407896,0.15506242617232127,62.61599012400063,473434601353.5707
7273.64421075,7427.93933989,7136.71418613,7176.41450049,44243482667.8499,131409299432.46,2020-04-07T23:59:59.999Z,2020-04-07,55.56748065682085,6737.572542240352,6652.904726218561,-35.11380760438806,182.23920863975275,-217.3530162441408,0.10070890912369848,62.61811559666742,429191118685.72076
7179.28341821,7356.22386412,7153.30567428,7334.09845346,37563249548.9382,134309895035.59698,2020-04-08T23:59:59.999Z,2020-04-08,57.650883313797465,6817.109330402972,6699.550106711418,12.65942997957336,184.00995697897133,-171.35052699939797,0.09150360506661233,62.34707151864469,466754368234.65894
